business_id,business_name,star,state,categories,review_count
7GuI717B8NCEiKB5VVpOZg,New Saigon,4.5,MA,"Vietnamese, Restaurants",166
71VMXmaOmYQUMhHw4bmpwQ,Takumi,4.5,FL,"Restaurants, Sushi Bars, Poke, Food, Ramen, Japanese",99
KOo_pjccg_IPuNMGV7WwwA,The Breezeway Restaurant & Bar,3.5,FL,"Seafood, Bars, Nightlife, American (New), Food, Restaurants",235
OMR8o3uevCXxvI72vgZaDg,Firehouse Subs,3.0,FL,"Delis, Fast Food, Sandwiches, Restaurants",21
j4g6-TM7yRgjFofdB61xYw,Boi Brazil Churrascaria of Winter Park,3.5,FL,"Brazilian, Restaurants, Steakhouses",28
5fnw_mNnsF3_WiLnFXfPWg,Tom's Bourbon St. Pizza,3.5,MA,"Restaurants, Pizza, Wraps, Sandwiches, Cheesesteaks, Delis, Salad",54
r8vra7upmKCMXx2AQA99hA,Spoleto Italian Kitchen,3.5,FL,"Italian, Restaurants, Salad, Sandwiches",110
u_eTtJ05LClEVjHD-1lTng,Park Square Cafe,3.5,MA,"Restaurants, Sandwiches",44
d43Mko5jODk7Et_ESsYndQ,Life Alive,4.5,MA,"Restaurants, Vegetarian, Food, Juice Bars & Smoothies, Cafes, Vegan",347
xFaMidwhUwrpDv7pX1YkMQ,Taco Bell,2.5,FL,"Restaurants, Tacos, Tex-Mex, Breakfast & Brunch, Fast Food, Mexican",31
Hi_9v98o2c4o87E1pKZNaQ,Bem Bom on Corrine,4.5,FL,"Wine Bars, Bars, Restaurants, Nightlife, Portuguese",173
S_4YJlPBpFSWZZ53qPXN0A,Pierre's Place Restaurant,4.5,FL,"Wine Bars, Tacos, American (Traditional), American (New), Nightlife, Caribbean, Restaurants, Mexican, Bars",10
SIyqyrUlwn2i_SiEx7SOsQ,Corner Grill N Pizzeria,3.0,MA,"Pizza, Italian, Restaurants, Seafood, Salad, Local Flavor, Sandwiches",76
r8Pty9cjsm1RU_phWtH9Kw,Bravo Pizza,3.0,MA,"Greek, Mediterranean, Restaurants, Pizza",36
hHLtZyRw0wBeW2oGX2MAng,Papa Gino's Pizzeria,2.0,MA,"Restaurants, Pizza, Food",13
8j_6VrkyQdk_KxHn6sS7vQ,Red Lobster,3.0,FL,"Seafood, Restaurants, American (Traditional)",62
R5p2iFSrj2JlZ2H_xNg6tg,Yae Sushi,3.0,FL,"Japanese, Sushi Bars, Restaurants",22
_J0pNqx8XFa_l4HmBCrIkA,PlayMakers Restaurant,4.0,MA,"Beer Bar, Restaurants, Nightlife, American (Traditional), Bars",19
VscZbF-RnfOIqJkzePj6rA,Due Amici College Park,4.0,FL,"Wine Bars, Pizza, Nightlife, Bars, Restaurants, Italian",23
07tGFuMAqEjUOHKhIamCHA,Order Up Cafe,4.0,FL,"Restaurants, American (New), Breakfast & Brunch, Diners",15
hH8ULhWWmRMOLNmSsEneLw,Popeyes Louisiana Kitchen,2.5,FL,"Restaurants, American (Traditional), Fast Food, Chicken Wings",22
nj3pkU3Fkq2CC6bHUCPKdg,Bill Wong's Famous Super Buffet,1.5,FL,"Buffets, Restaurants, Chinese",7
NgMRleQFNxBdBjdM69jFZQ,Zoes Kitchen,3.0,FL,"Greek, Restaurants, Mediterranean, Steakhouses, Sandwiches, Kebab",59
8jxuIcCA4muy2j83X-DnIA,Kaju Tofu House,4.0,MA,"Asian Fusion, Restaurants, Korean",135
SklNmNVPpRghbYVyLI71Ug,Lucky's Market,4.0,FL,"Food, Health Markets, Restaurants, Delis, Grocery, Cafes, Specialty Food",143
XS1VVJONEZG5BEDUYP8eKg,Chick-fil-A,4.0,MA,"Restaurants, Caterers, Event Planning & Services, Chicken Wings, Fast Food",48
tztT9W4q2wZYNydOh626lg,Butter Chicken Indian Cuisine,4.0,FL,"Halal, Food, Restaurants, Buffets, Indian",120
9KxlOtq2o0M8y3T72iBXDw,Einstein Bros,3.0,MA,"Restaurants, Breakfast & Brunch, Bagels, Food, Coffee & Tea",5
aehgQxttnq8h6LEKsu9T7g,The Hill Tavern,3.5,MA,"Restaurants, Irish, Bars, Pubs, Nightlife, Breakfast & Brunch, Sandwiches, American (Traditional)",246
zLGrInkLcdJjg4spMFr1xg,Boston Market,3.0,MA,"Comfort Food, Event Planning & Services, American (Traditional), Restaurants, Caterers, Sandwiches, Chicken Shop",41
ctfdscHwPFsbi-YlhpQpVw,Saigon Seafood,3.0,MA,"Seafood, Vietnamese, Chinese, Restaurants",120
vNlwe5I5XRhdF4S8NZkz0w,Bonchon Allston,3.5,MA,"Restaurants, Japanese, Asian Fusion, Food, Chicken Wings, Korean",1099
bFUFLSxD_A9rnWdOGVywbg,Warrior THAI Kitchen,4.0,MA,"Asian Fusion, Restaurants, Noodles, Thai",25
HttYZzs8sLQTU9Tuk8-0Lg,China Wok,3.5,FL,"Restaurants, Chinese",27
gUt5-SiCtTAvI0H0kVSmPA,Coco Thai Cuisine,4.5,FL,"Thai, Nightlife, Vegetarian, Bars, Restaurants, Cocktail Bars, Salad, Asian Fusion",354
35TxIuWwlAR5xs_AowdwVQ,Papa Gino's Pizzeria,2.0,MA,"Pizza, Restaurants",6
za_V4N0u7YHGCpv4n9bgSQ,China Star of Clermont,3.0,FL,"Chinese, Restaurants",20
ANwm3ELINhJzKvcUTYTMKQ,Pho Paris,4.0,MA,"Restaurants, Vietnamese",189
CfkfUDB07i8WsYr0O9rhkw,Pho & Grill,3.0,FL,"Restaurants, Vietnamese, Noodles",35
-hKniZN2OdshWLHYuj21jQ,Yan's Cafe,4.0,MA,"Asian Fusion, Restaurants, Chinese",11
JPQDKBaTSt1boaEVoRZFQQ,McDonald's,2.0,MA,"Burgers, Restaurants, Coffee & Tea, Food, Fast Food",24
ROEqZRF42bbJOBpc1Cmr5Q,Bon Caldo Ristorante,3.0,MA,"Italian, Restaurants, Cambodian",144
r2CqNYEZyVT3Ay9DRYeF9w,Blackmoor Bar and Kitchen,4.0,MA,"Asian Fusion, Restaurants, Pubs, American (Traditional), Bars, Nightlife",226
HsOM5nOHjy_4jrbgaEARug,Braxi's,3.0,FL,"Restaurants, Burgers",8
ryQ-AGiTdVViqozT7J2EAw,Wendy's,2.5,FL,"Restaurants, Fast Food, Burgers",18
B14tB1x_8njp4DOSkDQh9Q,The Java Stop,3.0,MA,"Coffee & Tea, Restaurants, Food",7
LKPe-UAKCMo-ovBJS_Z-mQ,Casa Metapan Restaurant,3.0,MA,"Latin American, Restaurants",7
v6fq6vtuZL1r4voS1gK_bg,Bellino's Trattoria,4.0,MA,"Restaurants, Italian",164
ZJIDy0ksL2ejIKvCSrBs5w,Brother's Pizza & Grille,3.0,MA,"Nightlife, American (Traditional), Pizza, Restaurants",47
DysZ_L3EjNVRfBDQiHZKRQ,Agave Azul Cocina Mexicana,4.0,FL,"Mexican, Restaurants",122
joPPL09DLJEaFT4S5TNsIg,Theo's Pizzeria & Grill,3.5,MA,"Italian, Food Delivery Services, Chicken Wings, Food, American (Traditional), Pizza, Restaurants",48
sqr1T-KLQ7ED49SlAEx49w,SOJUba,4.0,MA,"Lounges, Nightlife, Restaurants, Bars, Asian Fusion, Korean, Soup",308
haA7ZRrVQg-IU5TE3xcVFA,New Buffet Village,3.0,FL,"Sushi Bars, Buffets, Chinese, Restaurants, American (New)",63
ADSzpBYDp_nrxVYs0xq3sA,D'angelo Sandwich Shops,2.0,MA,"Restaurants, Sandwiches",11
R7YA0UMtAWOhO8Pn8onc4A,Powderhouse Pub and Grill,2.0,MA,"Restaurants, Bars, Nightlife, American (Traditional), Pubs",8
CjrLNedtJjEwnBwz3qiezQ,Pastalina's Restaurant & Catering,3.5,MA,"Restaurants, Caterers, Gluten-Free, Italian, Event Planning & Services",125
tCke2bREM2TrH4VbHeKNkg,Maria & Dino's Pizza,4.5,MA,"Pizza, Restaurants",7
IkVzBNUxSooLuxoWx307ng,Wendy's,1.5,FL,"Burgers, Restaurants, Fast Food",14
k7W_o3LpZaxMPWphXGS1MA,Quotes Cafe,4.0,MA,"Sandwiches, American (Traditional), Food, Restaurants, Coffee & Tea",9
jDmLcoWv47nrk8FJYaeNng,Erin McKenna's Bakery NYC,4.0,FL,"Restaurants, Vegan, Gluten-Free, Bakeries, Food, Cupcakes, Donuts",236
aa0ZUefRYHj5uand6jA5nQ,Five Guys,4.0,FL,"Fast Food, Burgers, Restaurants, American (New)",63
nlZghMJ6hcu_b7gzwzYdxQ,Sofia Italian Steakhouse,4.0,MA,"Italian, Restaurants, Steakhouses",272
7VlZ5M59XM_T59QmmkWqZA,Red Mango,4.0,MA,"Ice Cream & Frozen Yogurt, Food, Restaurants",5
SfWZsocz-eqeYO1YOvkPiw,Tommy Doyles Irish Pub & Restaurant,3.0,MA,"Pubs, Restaurants, Music Venues, Nightlife, Arts & Entertainment, Irish, Bars",187
-CxbIm-SqwKhXwpKV5s_uQ,Subway,1.5,MA,"Sandwiches, Restaurants, Fast Food",17
lKMLroSGbsDHrAtGagtShw,Taco Bell,3.0,FL,"Mexican, Breakfast & Brunch, Restaurants, Tacos, Fast Food, Tex-Mex",21
lo6wPMbs9mBocA4onrKo7g,BAD AS'S SANDWICH,4.0,FL,"Soup, Salad, Sandwiches, Restaurants",23
iuvMYP6c_CRGekBT3WeVdQ,Bruegger's Bagels,3.0,MA,"Food, Sandwiches, Breakfast & Brunch, Bagels, Restaurants",147
wwNtfT27tWLQp4rIA8xhNg,Le Grand Comptoir,2.0,FL,"Restaurants, Modern European",20
SFdtFooToGpzO3wv21BZgg,Brooklyn Pizza,3.0,FL,"Restaurants, Pizza",58
mW5ZlXUNMrOKvxJf1uIP2Q,King Cajun Crawfish | Colonial,3.5,FL,"Cajun/Creole, Seafood, Restaurants",62
Z--eSkdCp08R8tk0GbfWHw,Driftwood,3.5,MA,"Restaurants, American (Traditional)",58
tkON7oRg7B7c3znzZ7Ia5A,Papi's Stuffed Sopapillas,4.0,MA,"Caterers, Event Planning & Services, Food Trucks, Sandwiches, Food, Restaurants",52
OJ0dRy1Oja27DfjOZd2zIA,Yellowbird Chicken,4.0,MA,"Restaurants, Sandwiches, American (Traditional), Chicken Shop, Comfort Food",54
JTP8tIPAIEjfPKstwiOtfQ,Bruno's Bar + Burger,4.0,MA,"Nightlife, Bars, Restaurants, Italian, American (New), Dive Bars, Burgers, Pubs",100
Unxd-7q8mmN3Avx2wlOTMw,Ming's Chinese Restaurant,3.0,MA,"Chinese, Restaurants",56
czUquxyF_xHo1mdP7pxn9w,Ristorante Marino and Market,4.0,MA,Restaurants,8
VXvAKfKq8ak5oVmhGJPPhw,Quincy International Food,3.5,MA,"Halal, Barbeque, Specialty Food, Kebab, Food, Mediterranean, Syrian, Restaurants, Middle Eastern, International Grocery, Meat Shops",13
vmo6-gg_4iVYQuM0EicFDw,China Eatery,2.5,MA,"Restaurants, Chinese",8
Jr44kGRaeifFSrdHEuBjAw,Pizza 1905,4.0,FL,"Chicken Wings, Restaurants, Sandwiches, Pizza",44
8W3pAQt77cOOqJs1kxNBxw,Golden Garden,3.5,MA,"Soup, Noodles, Chinese, Restaurants",82
5I0ecIRhDKYtWLh2VVNTng,Bleu 42,3.5,FL,"Restaurants, American (New), Bars, Food, Breakfast & Brunch, Sports Bars, Nightlife",45
OM4nWhohSwldjNSN2KedOA,Tap Room Grille,3.5,FL,"Restaurants, Sports Bars, Bars, Pubs, Nightlife, American (New), Burgers, Salad",50
lABW8RU5XEzwQaxt-Yfv_Q,Isshindo Ramen,4.5,MA,"Japanese, Restaurants, Ramen",135
UUhU351U5azMyVboLpo7qA,Giovanni's House Of Pizza,3.0,MA,"Fast Food, Pizza, Restaurants, Seafood",24
I9wF5esglJ1mlS-Xlj9BxA,Pizza King,1.0,FL,"Food, Food Delivery Services, Specialty Food, Restaurants, Pasta Shops, Pizza, Chicken Wings",7
zPmtuDMoqEIpjn6i734hIg,Bar-BQ-Bar,4.0,FL,"American (Traditional), Restaurants, Nightlife, Bars, Dive Bars",56
m5jCNOs6QG75lkzLhMMryA,Artu,3.5,MA,"Restaurants, Wine Bars, Diners, Bars, Nightlife, Italian",383
DCqaAdnseJTYAIOTBwX_3A,Vincenzo's Pizzeria,2.5,FL,"Restaurants, Pizza, Barbeque",6
Csq985f8SQofOhCq3ofMNQ,Honey Baked Ham Company,5.0,FL,"Meat Shops, Cafes, Sandwiches, Event Planning & Services, Restaurants, Food, Delis, Specialty Food, Caterers",5
6zEvmwzrXKWUYGolzpvMjA,La Hacienda,4.0,MA,"Pizza, Restaurants, Italian",73
qsjwHTPpUof24ID8l-GvuQ,Punjab Cafe,4.5,MA,"Pakistani, Indian, Restaurants",552
lAyctacGwCsrzgPbNKYdVw,Pizzeria Valdiano,4.0,FL,"Italian, Restaurants, Pizza",82
4Vu9dM8vidSmwSx9l_4Z6A,4 Corners Pizza,3.0,MA,"Restaurants, Pizza",35
c_rTiHiXpwP8d5VHHP2xMQ,Marco's Pizza,3.5,FL,"Restaurants, Pizza",10
AlfNVAXo_Cl9OojHUS32xw,Captain D's,4.0,FL,"Restaurants, American (Traditional), Seafood, Fish & Chips, Fast Food",16
9gk3EbZWho4jghwvk0J8OQ,Evolino's Hand Pies,5.0,MA,"Restaurants, Food, American (Traditional), Mediterranean",68
MkjhW1dVbl3e0AxBL0oXKw,Ward 8,4.0,MA,"Restaurants, Nightlife, Bars, Cocktail Bars, American (New), American (Traditional)",486
Ohhrhu1RkqfVciIVx_W5HQ,"Sports, Spirits & Steaks",3.0,MA,"Bars, Sports Bars, Nightlife, Steakhouses, Restaurants, American (Traditional)",41
_HWXgn_S6nSuCfo-VzM7RQ,The Maiden,4.5,MA,"Bars, Local Flavor, American (New), Burgers, Wine Bars, Restaurants, Nightlife",85
zUhfqlyPB2P_CFYs5eEERQ,Sarku Japan,4.0,FL,"Japanese, Restaurants, Asian Fusion",5
OD1vfe0CHTaKrJUpKb4Lhg,mambos,4.0,MA,"Sandwiches, Bars, Nightlife, Pizza, Restaurants",36
Ab-bBxUwecooR6_m1GyceA,C Tsar's,4.0,MA,"Restaurants, Mediterranean",7
DTUSWPA8404_sAtOXWcOAA,Tawakal Halal Cuisine,4.0,MA,"Food, Halal, Restaurants, African",22
TYRJYcTTE3afJcg9iwjuDg,Chi Phi - A Taste of Two Cities,3.5,FL,"Restaurants, Sandwiches, Hot Dogs, Cheesesteaks",24
AKMozsUddYF2B7mLvar9Jw,Uptown Espresso Caffe,4.0,MA,"Coffee & Tea, Restaurants, Bakeries, Bagels, Food, Sandwiches",73
bYpQziRS3M0HZ_dmS_Kq7A,Franklin Southie,3.5,MA,"Nightlife, Restaurants, Bars, Lounges, American (New)",256
LQwBjGZRju7VdURxM6Ot0w,May's Cake House,4.5,MA,"Food, Restaurants, Bakeries",89
mkGR-wFrv7UZ5tSTBtnnzg,Taco Bell,2.5,FL,"Restaurants, Breakfast & Brunch, Fast Food, Tex-Mex, Tacos, Mexican",10
ViX1t7Kkr_-ABsvV84cvUw,Carmela's,3.5,FL,"Italian, Pizza, Restaurants",82
RUTePfY4S0YZX4ZBsfJb8w,T.G.I. Friday's,2.5,FL,"Restaurants, Nightlife, American (Traditional), Bars",31
yOeJcB0RSNi1NmsNAVyvAg,Savoy French Bakery,3.0,MA,"French, Restaurants, Bakeries, Coffee & Tea, Food",8
4yyBRv8LNtR3b_jildXsOg,International Buffet,2.0,MA,"Buffets, Restaurants",6
bwZZdjZ81y1R4-eN0DsaWA,IHOP,3.0,FL,"Burgers, Breakfast & Brunch, Restaurants, American (Traditional), American (New)",56
8GOQCy-hGsI5WLeoi7qrCA,Wawa,4.0,FL,"Sandwiches, Gas Stations, Food, Convenience Stores, Coffee & Tea, Restaurants, Automotive",56
PFppNi9rZWAw5f8e5J41MQ,Crema Cafe,4.0,MA,"Cafes, Restaurants, Coffee & Tea, Food, Sandwiches, Breakfast & Brunch, Salad, Bakeries",1149
jWu8QIivtHDb5h5sgc1sGg,Dunkin',2.5,MA,"Food, Coffee & Tea, Donuts, Sandwiches, Restaurants",7
Sl6eHmdse6GvH3thTBJ_Gw,Christy's Place,3.5,MA,"Sandwiches, Restaurants",7
HYZIRc4BXdGCY234rnO6Yg,Subway,3.0,FL,"Fast Food, Sandwiches, Restaurants",7
IqFHDtcTxf3_MfMnfNI1IA,Zwu's Asian Cuisine,3.5,MA,"Restaurants, Chinese, Japanese",34
gqNz8kHa4q1mba9-eUHdmQ,Bagel World Cafe,4.5,FL,"Sandwiches, Restaurants, Food, Breakfast & Brunch, Bagels, Juice Bars & Smoothies",11
6MZU7_UNqaUoCveyIxcG1w,Bill & Bob's Roast Beef,3.0,MA,"Sandwiches, Restaurants",75
_zd6Wa2oELH4RcJRP2fGnA,Dunkin',3.5,MA,"Restaurants, Donuts, Coffee & Tea, Food",46
kxNwrlr6dqfj2ic6OAwD4A,Steak ân Shake,3.0,FL,"Restaurants, Steakhouses, Burgers, Fast Food, Diners, American (New), Breakfast & Brunch, American (Traditional)",45
B2F2hFXUSbcr8dG69w6iVQ,Cici's Pizza,2.5,FL,"American (Traditional), Restaurants, Pizza, Buffets",102
uD7AFPW0NoVDsV9sv2llgg,Kami Sushi & Lounge,4.0,FL,"Restaurants, Japanese, Ethnic Food, Specialty Food, Food, Sushi Bars",9
zA3fxUSpYKNDdU1QLPOXXw,Weymouth House Of Pizza,3.5,MA,"Pizza, Italian, Restaurants",40
ckeIJBnV5PquItof0fcMFQ,Pizzeria Italia,2.5,FL,"Pizza, Restaurants",81
ZNm6brYCPEaYK6QOsDzfXg,Taste,3.0,FL,"Tapas Bars, Restaurants, Caribbean, Nightlife, Arts & Entertainment, Music Venues",42
6c6K_VIk2UJTRXwiau_UNQ,Boston Crust,3.5,MA,"Breakfast & Brunch, Italian, Pizza, Restaurants",20
9DiFgsgWTVsNxLM8I7ftKg,B.GOOD,3.0,MA,"American (Traditional), Breakfast & Brunch, Restaurants, Burgers, Salad, Food, Juice Bars & Smoothies, Sandwiches, American (New)",62
oyVY-5u3vEFVPyF2g2Gbcw,Dunkin',2.0,FL,"Coffee & Tea, Donuts, Food, Restaurants",54
Uj693wthG_JL3wcyWKU4WQ,Bazille,3.5,MA,"American (New), Brasseries, Cocktail Bars, Nightlife, Restaurants, French, Bars",38
bCHfiQiL0UxX05457pqtEg,Jalapenos,3.0,MA,"Restaurants, Mexican, Food",44
teGH52iLxlGMokhE1Csi7Q,Kalla's Caribbean Kitchen,4.0,FL,"Fast Food, Indian, Restaurants, Caribbean",10
XYHs0GaZfRBLfG3O-vw2xA,Le Ky Patisserie,4.5,FL,"Patisserie/Cake Shop, Vietnamese, Food, Restaurants",64
U-no5X_pS7LVFE_xvtAO0w,Bamboo Noodle,4.0,FL,"Chinese, Restaurants, Japanese",61
9SksCBH7lADSg7AmBMDikg,Via Napoli,4.0,FL,"Italian, Restaurants",835
55Gb0cs0mWZGlAewdB-dKQ,Last Corner Restaurant,4.0,MA,"Sandwiches, Breakfast & Brunch, Restaurants",19
48K1sznzVz7Oh-TZUVBQ5Q,Currito,2.5,MA,"Food, Fast Food, Mexican, Restaurants, Asian Fusion, American (New), Juice Bars & Smoothies",45
h4ap6lia5kEqQBOL5epMTQ,Villaggio Restaurant & Tavern,2.5,MA,"American (Traditional), Italian, American (New), Restaurants",28
jspTC1NcXJTucnCe2Ol8QA,Mr. Chef's,3.5,MA,"Chinese, Food, Japanese, Restaurants, Sushi Bars",96
ZGpW60yM-r2S4sa6_NDUGw,NY Chinese Restaurant,3.5,FL,"Restaurants, Chinese",18
-68H7Qxquw6NdrS-vjmDrg,Poe's Kitchen At the Rattlesnake,3.0,MA,"Tex-Mex, Venues & Event Spaces, Nightlife, American (Traditional), Bars, Restaurants, Event Planning & Services",382
C_KrTR_YCKrF_zT88DwJAg,Orlando International Premium Outlets,3.5,FL,"Men's Clothing, Outlet Stores, Restaurants, Nightlife, Fashion, Shopping Centers, Shopping",434
4MQqc1gNxosHKaT3XxuhhQ,Paul's Smokehouse,2.5,FL,"Barbeque, Restaurants",17
F5dcwTtycaOigBarTOa1RQ,Daikanyama,3.5,MA,"Japanese, Restaurants",112
YUazAwFhY-H5_U7jzwPkSw,Wakefield House of Pizza,3.5,MA,"Restaurants, Pizza",35
7liHu30DYcw4-XChj7OcVw,Tokyo Japanese Steak House,3.0,MA,"Buffets, Sushi Bars, Steakhouses, Restaurants, Teppanyaki, Hot Pot, Japanese",309
hmIudx02njSQxomFgbGruw,Casa Razdora,4.5,MA,"Pizza, Italian, Caterers, Restaurants, Wraps, Event Planning & Services",325
Vlm47p3b-n7usGvQOYV0JQ,Nick's Restaurant,3.5,MA,"Restaurants, Breakfast & Brunch",21
K48RyUD_dYWfknfS9h0Fwg,Tatte Bakery & Cafe,3.5,MA,"Cafes, Coffee & Tea, Restaurants, Food, Breakfast & Brunch, Bakeries",394
7tnOJaAeVHP-Wb6vFG2aPA,Which Wich,3.5,MA,"Sandwiches, Restaurants, Turkish",101
9zdlqVPXYNSmZHYkdKOZXQ,Rosaria,3.5,MA,"Venues & Event Spaces, Nightlife, Bars, Steakhouses, Event Planning & Services, Restaurants, Italian",104
PUJSI5b5AO8DZq5fS0fFjQ,Nino's Pizza & Restaurant,4.5,FL,"Italian, Restaurants, Pizza",76
7HMNog0DTJKoqN4a7OveRg,Beverly Golf & Tennis Club,4.5,MA,"Golf, Italian, Tennis, Restaurants, Active Life",6
8jFq7v5S_qQeEmN-DHxkSQ,Dado Tea,3.0,MA,"Sandwiches, Food, Cafes, Breakfast & Brunch, Coffee & Tea, Restaurants, Asian Fusion, Vegan",170
STAlOvD1RINTzpFXdRvWsQ,Stefano's Grill,4.0,FL,"American (New), Italian, Seafood, Steakhouses, Restaurants",154
Wm7amWNzzz5BXIfiYLsOkw,Habaneros Mexican Grill,3.5,FL,"Restaurants, Food, Salad, Desserts, Mexican",59
2p5LyQGxf08EpbrFc3gNLA,Benihana,3.0,FL,"Restaurants, Japanese, Sushi Bars",478
qJ66SATIWfLy4f6zvtlUpQ,Wendy's,3.0,FL,"Restaurants, Fast Food, Burgers",9
iuvGguPTSW2p42f1TowNwg,California Pizza Kitchen at Waterford Lakes,4.0,FL,"Pizza, Salad, American (New), American (Traditional), Desserts, Soup, Food, Restaurants",150
KOHwpOW7HOKgvALiEvVB-A,Real New York Pizza,4.0,FL,"Pizza, Restaurants",6
2Y9AxYspDf0egUW6BmxORg,Ecco Trattoria,3.5,MA,"Italian, Restaurants",130
vvvqkTMmLc4XNsszFYcUsw,99 Restaurants,3.0,MA,"American (Traditional), Nightlife, Bars, Pubs, Seafood, Restaurants",66
1pxQnTD8nx5RK5lHlrfFHw,The Pie College Park,4.5,FL,"Salad, Tapas/Small Plates, Sandwiches, Pasta Shops, Desserts, Bars, Food, Restaurants, Wine Bars, Pizza, Nightlife, Specialty Food",85
9Ye0-c0YduHxUk707mftZw,Tony's Market,5.0,MA,"Meat Shops, Food, Ethnic Food, Butcher, Specialty Food, Delis, Grocery, Restaurants",51
IQq7T1wRH5vUhTbKAPzw1Q,Dirty Water Dough,4.0,MA,"Italian, Event Planning & Services, Salad, Restaurants, Pizza, Caterers, Sandwiches",39
ix4GZehsA6E6euNosbPkvA,Dunkin',3.0,MA,"Restaurants, Donuts, Coffee & Tea, Food",16
dXcNlrQTKVQ-t0MA_f4kaA,MidiCi The Neapolitan Pizza Company - Kissimmee,4.5,FL,"Pizza, Restaurants, Bars, Wine Bars, Nightlife, Italian",346
q938FdEM90fl4wuiVYL-Ew,Rossetti Restaurant,4.5,MA,"Nightlife, Restaurants, Cocktail Bars, Bars, Wine Bars, Event Planning & Services, Italian, Venues & Event Spaces",221
INOKQwbFksbbexJsvL2Jow,Cafe Bodega,4.5,FL,"Cafes, Sandwiches, Restaurants",15
D9OKYTBvWkE86_sUrCJLMg,Vega's Cafe,4.0,FL,"Restaurants, Latin American, Sandwiches",7
MS_VDLs9ySIRPKLi5MbuwA,Ibasaw,3.5,MA,"Japanese, Seafood, Buffets, Sushi Bars, Szechuan, Chinese, Taiwanese, Restaurants, Asian Fusion, Hot Pot",209
g5LL5lHuKoFvzpeJ6ZXHQA,Sonny's BBQ,3.0,FL,"American (New), Restaurants, Caterers, Barbeque, Event Planning & Services",62
HoQB2Oz2eR9-Zs-pNFuBjw,Applebee's Grill + Bar,2.5,FL,"Bars, Nightlife, Burgers, Sports Bars, American (Traditional), Chicken Wings, Restaurants, Steakhouses",57
qLfO2MgIeAcHc997SKxULg,Happy's Bar & Kitchen,3.0,MA,"American (New), Restaurants",90
8ZZcsR7IMuLE75CyqKVVqQ,Dailey's Restaurant & Pub,2.5,MA,"Bars, Nightlife, American (Traditional), Pubs, Restaurants",33
Gc63k8KtNrHbr7aB-_phCw,KFC,2.0,FL,"Chicken Wings, Chicken Shop, Fast Food, Restaurants",30
QLIdlnBCgi_nulbca8wG-g,The Crying Monk,3.5,FL,"Bars, Nightlife, Arts & Entertainment, Music Venues, Restaurants, Comfort Food",7
fF0zFSgxfm4VcCB2Gve0MQ,Carrabba's Italian Grill,3.5,FL,"Seafood, Restaurants, Italian",147
NNKqi-UOsZjdCcpHHSxbkA,Kiwaz,4.5,MA,"Caribbean, Restaurants",10
NN9EZj7stcqxnNs0GlLeGg,Woody's Bar-B-Q Express,2.0,FL,"Restaurants, Barbeque",11
RSmVKQhn-sc2dXb6jiIJ-g,Firehouse Subs,4.0,FL,"Restaurants, Delis, Sandwiches, Fast Food",32
XH2ksQA917N382yGU2oWHg,Tahini Mediterranean Grill CafÃ©,4.5,FL,"Halal, Restaurants, Cafes, Mediterranean",14
CGIFfpKkQG2p3-x0jWC9dw,Le MÃ©ridien Boston Cambridge,3.5,MA,"American (New), Hotels, Venues & Event Spaces, Hotels & Travel, Restaurants, Event Planning & Services",179
_CACwX6d9fI0svJdP0JVOw,Quickly Bistro & Boba,4.0,FL,"Cafes, Sandwiches, Vietnamese, Sushi Bars, Salad, Restaurants, Poke, Bubble Tea, Asian Fusion, Food, Desserts, Fast Food",167
njuv4beblUYGMYZiUcufYA,Lucky Fast Food,4.0,MA,"Chinese, Food Court, Specialty Food, Ethnic Food, Restaurants, Food",20
gyBl4P-BjMv2nKvO5h1ELA,Phillips Old Colony House,2.5,MA,"Breakfast & Brunch, Restaurants",16
9epLLntZ8MZvBR_E_GifhA,HUE,4.0,FL,"Restaurants, Lounges, Bars, American (New), Nightlife, Cocktail Bars",93
u21_m6mewRV6pTMn9DCosA,City Tap House,4.0,MA,"Breakfast & Brunch, Cocktail Bars, Bars, American (New), Beer Bar, Nightlife, Event Planning & Services, Venues & Event Spaces, Restaurants, Gastropubs",485
5VQ6hkNTnlMkoU6Y6jIeIw,Boars Nest Specialty Sandwiches,3.0,MA,"Restaurants, Sandwiches, Delis",6
E0AiUBBS8AyctOyw3e3RiQ,Outback Steakhouse,3.0,FL,"Restaurants, Steakhouses",107
i5THXpc55nnnuE-LDgcKRw,Express Gourmet,4.0,MA,"Coffee & Tea, Restaurants, Breakfast & Brunch, Sandwiches, Food",38
qVfU-S414IVc7-tvmmdBEQ,Zazaâs Coffee And Cuban Cafe,3.5,FL,"Coffee & Tea, Cafes, Restaurants, Food",21
jv213w1D2prNcltjfboD9w,Clarkie's,3.5,FL,"Chicken Wings, Restaurants, Breakfast & Brunch",12
ENc20M92cewif8ooGzmYHg,Five Star Pizza Grill,3.0,MA,"Salad, Sandwiches, Restaurants, Pizza",66
WiKvK8vtlSvu2EowbE-BOg,Olive Garden Italian Restaurant,2.0,MA,"Wine Bars, Bars, Salad, Soup, Nightlife, Italian, Restaurants",292
spqL3a5sVsDKLosHyqYAgA,Bosphorous Turkish Cuisine - Lake Nona,4.5,FL,"Restaurants, Halal, Mediterranean, Turkish",340
ZAyZ40h5f1BfhFhKXt0Qzw,Wendy's,2.0,FL,"Restaurants, Burgers, Fast Food, American (New)",14
